Dry bulb temp (C),RH,Pressure
16,9.8311,98
15,9.8326,98
13,9.8341,98
11,9.8356,98
11,9.8371,98
10,9.8386,98
10,9.8401,99
9,9.8416,99
9,9.8431,99
9,9.8446,99
8,9.8461,99
8,9.8476,99
8,9.8491,99
8,9.8506,99
9,9.8521,99
12,9.8536,99
15,9.8551,99
17,9.8566,99
18,9.8581,99
19,9.8596,99
20,9.8611,99
21,9.8626,99
21,9.8641,99
20,9.8656,99
19,9.8671,99
17,9.8686,99
15,9.8701,99
13,9.8716,99
12,9.8731,99
11,9.8746,99
11,9.8761,99
11,9.8776,99
11,9.8791,99
11,9.8806,99
10,9.8821,99
10,9.8836,99
9,9.8851,99
9,9.8866,99
11,9.8881,99
13,9.8896,99
16,9.8911,99
19,9.8926,99
21,9.8941,99
22,9.8956,99
23,9.8971,99
22,9.8986,98
21,9.9001,98
20,9.9016,98
20,9.9031,98
18,9.9046,98
16,9.9061,98
15,9.9076,98
14,9.9091,98
14,9.9106,98
14,9.9121,98
14,9.9136,98
14,9.9151,98
16,9.9166,98
17,9.9181,98
17,9.9196,98
17,9.9211,98
18,9.9226,98
18,9.9241,98
18,9.9256,98
19,9.9271,98
20,9.9286,98
21,9.9301,98
22,9.9316,98
22,9.9331,98
23,9.9346,98
24,9.9361,98
24,9.9376,98
23,9.9391,98
22,9.9406,98
20,9.9421,98
20,9.9436,98
20,9.9451,98
20,9.9466,98
19,9.9481,98
19,9.9496,98
19,9.9511,98
18,9.9526,98
18,9.9541,98
17,9.9556,98
17,9.9571,98
18,9.9586,98
18,9.9601,98
19,9.9616,98
19,9.9631,98
20,9.9646,98
21,9.9661,97
21,9.9676,97
21,9.9691,97
21,9.9706,97
21,9.9721,97
21,9.9736,97
21,9.9751,97
22,9.9766,97
22,9.9781,97
22,9.9796,97
22,9.9811,97
22,9.9826,97
22,9.9841,97
21,9.9856,97
21,9.9871,97
21,9.9886,97
21,9.9901,97
21,9.9916,97
21,9.9931,97
21,9.9946,97
21,9.9961,97
21,9.9976,97
23,9.9991,97
24,10.0006,97
25,10.0021,97
26,10.0036,96
27,10.0051,96
27,10.0066,96
26,10.0081,96
25,10.0096,96
24,10.0111,96
22,10.0126,96
21,10.0141,95
20,10.0156,96
17,10.0171,96
16,10.0186,96
16,10.0201,96
15,10.0216,97
15,10.0231,97
14,10.0246,97
14,10.0261,97
13,10.0276,97
12,10.0291,97
12,10.0306,97
12,10.0321,97
12,10.0336,98
13,10.0351,98
14,10.0366,98
15,10.0381,98
15,10.0396,98
15,10.0411,98
15,10.0426,98
16,10.0441,98
16,10.0456,98
15,10.0471,98
14,10.0486,98
12,10.0501,98
10,10.0516,98
9,10.0531,98
8,10.0546,98
8,10.0561,98
8,10.0576,98
8,10.0591,98
8,10.0606,98
8,10.0621,98
8,10.0636,98
8,10.0651,98
8,10.0666,98
9,10.0681,98
11,10.0696,99
14,10.0711,99
15,10.0726,99
17,10.0741,99
18,10.0756,98
19,10.0771,98
19,10.0786,98
19,10.0801,98
19,10.0816,98
18,10.0831,98
16,10.0846,98
13,10.0861,98
12,10.0876,98
12,10.0891,98
11,10.0906,98
11,10.0921,98
10,10.0936,98
10,10.0951,98
10,10.0966,98
10,10.0981,98
10,10.0996,98
10,10.1011,98
10,10.1026,98
12,10.1041,98
15,10.1056,98
18,10.1071,98
21,10.1086,98
22,10.1101,98
23,10.1116,98
24,10.1131,98
23,10.1146,98
23,10.1161,98
22,10.1176,98
20,10.1191,98
19,10.1206,98
17,10.1221,98
15,10.1236,98
13,10.1251,98
12,10.1266,98
11,10.1281,99
11,10.1296,99
10,10.1311,99
10,10.1326,99
10,10.1341,99
9,10.1356,99
9,10.1371,99
9,10.1386,99
10,10.1401,99
13,10.1416,99
16,10.1431,99
17,10.1446,99
19,10.1461,99
20,10.1476,99
20,10.1491,99
21,10.1506,99
21,10.1521,99
20,10.1536,99
19,10.1551,99
17,10.1566,99
15,10.1581,99
13,10.1596,99
12,10.1611,99
12,10.1626,99
11,10.1641,99
11,10.1656,99
11,10.1671,99
11,10.1686,99
11,10.1701,99
10,10.1716,99
10,10.1731,99
10,10.1746,99
11,10.1761,99
14,10.1776,99
17,10.1791,99
19,10.1806,99
20,10.1821,99
21,10.1836,99
22,10.1851,99
22,10.1866,99
22,10.1881,99
21,10.1896,99
20,10.1911,99
17,10.1926,99
15,10.1941,99
14,10.1956,99
14,10.1971,99
14,10.1986,99
14,10.2001,99
14,10.2016,99
14,10.2031,98
14,10.2046,98
14,10.2061,98
13,10.2076,98
13,10.2091,98
13,10.2106,98
14,10.2121,98
17,10.2136,98
20,10.2151,98
23,10.2166,98
24,10.2181,98
25,10.2196,98
26,10.2211,98
26,10.2226,98
25,10.2241,98
24,10.2256,98
23,10.2271,98
20,10.2286,98
18,10.2301,98
17,10.2316,98
17,10.2331,98
16,10.2346,98
16,10.2361,98
15,10.2376,98
15,10.2391,98
14,10.2406,98
14,10.2421,98
14,10.2436,98
14,10.2451,99
14,10.2466,99
14,10.2481,99
15,10.2496,99
17,10.2511,99
19,10.2526,99
21,10.2541,99
22,10.2556,99
22,10.2571,99
23,10.2586,99
22,10.2601,99
21,10.2616,99
20,10.2631,99
17,10.2646,99
15,10.2661,99
13,10.2676,99
12,10.2691,99
11,10.2706,99
11,10.2721,99
11,10.2736,99
11,10.2751,99
10,10.2766,99
10,10.2781,99
10,10.2796,99
9,10.2811,99
9,10.2826,99
10,10.2841,99
12,10.2856,99
15,10.2871,99
17,10.2886,99
19,10.2901,99
20,10.2916,99
21,10.2931,99
22,10.2946,99
22,10.2961,99
21,10.2976,99
20,10.2991,99
17,10.3006,99
14,10.3021,99
13,10.3036,99
13,10.3051,99
12,10.3066,99
12,10.3081,99
11,10.3096,99
11,10.3111,99
11,10.3126,99
11,10.3141,99
11,10.3156,99
10,10.3171,99
10,10.3186,99
11,10.3201,99
14,10.3216,99
16,10.3231,99
19,10.3246,99
21,10.3261,99
23,10.3276,99
24,10.3291,99
24,10.3306,99
24,10.3321,99
23,10.3336,99
22,10.3351,99
19,10.3366,99
16,10.3381,99
15,10.3396,99
14,10.3411,99
14,10.3426,99
13,10.3441,99
13,10.3456,99
13,10.3471,99
13,10.3486,99
12,10.3501,99
12,10.3516,99
12,10.3531,99
12,10.3546,99
13,10.3561,99
16,10.3576,99
19,10.3591,99
22,10.3606,99
23,10.3621,99
24,10.3636,99
25,10.3651,99
25,10.3666,99
25,10.3681,99
24,10.3696,99
22,10.3711,99
19,10.3726,99
16,10.3741,99
15,10.3756,99
15,10.3771,99
14,10.3786,99
14,10.3801,99
14,10.3816,99
13,10.3831,99
13,10.3846,99
13,10.3861,99
12,10.3876,99
12,10.3891,99
12,10.3906,99
14,10.3921,99
16,10.3936,99
20,10.3951,99
23,10.3966,99
25,10.3981,99
26,10.3996,99
27,10.4011,99
27,10.4026,99
26,10.4041,99
25,10.4056,99
24,10.4071,99
21,10.4086,99
18,10.4101,99
17,10.4116,99
16,10.4131,99
15,10.4146,99
15,10.4161,99
14,10.4176,99
14,10.4191,99
13,10.4206,99
13,10.4221,99
12,10.4236,99
12,10.4251,99
11,10.4266,99
12,10.4281,99
14,10.4296,99
16,10.4311,99
19,10.4326,99
22,10.4341,99
23,10.4356,99
24,10.4371,99
24,10.4386,98
23,10.4401,98
22,10.4416,98
20,10.4431,98
18,10.4446,98
16,10.4461,98
15,10.4476,98
15,10.4491,98
15,10.4506,98
15,10.4521,98
15,10.4536,98
14,10.4551,98
14,10.4566,98
14,10.4581,98
14,10.4596,98
14,10.4611,98
14,10.4626,98
14,10.4641,98
15,10.4656,98
17,10.4671,98
18,10.4686,98
19,10.4701,98
20,10.4716,98
21,10.4731,98
22,10.4746,98
22,10.4761,98
22,10.4776,98
21,10.4791,98
20,10.4806,98
18,10.4821,98
17,10.4836,98
16,10.4851,98
16,10.4866,98
15,10.4881,98
15,10.4896,98
15,10.4911,98
14,10.4926,98
14,10.4941,98
14,10.4956,98
14,10.4971,98
13,10.4986,98
13,10.5001,98
15,10.5016,98
17,10.5031,98
19,10.5046,98
21,10.5061,98
22,10.5076,98
23,10.5091,98
24,10.5106,98
23,10.5121,98
22,10.5136,98
20,10.5151,98
18,10.5166,98
16,10.5181,98
14,10.5196,98
13,10.5211,98
12,10.5226,98
12,10.5241,98
12,10.5256,98
11,10.5271,98
11,10.5286,98
11,10.5301,98
12,10.5316,98
12,10.5331,98
12,10.5346,98
12,10.5361,98
13,10.5376,98
14,10.5391,98
15,10.5406,98
16,10.5421,98
18,10.5436,98
19,10.5451,98
20,10.5466,98
19,10.5481,98
19,10.5496,98
18,10.5511,98
16,10.5526,98
14,10.5541,98
13,10.5556,98
13,10.5571,98
13,10.5586,98
13,10.5601,97
14,10.5616,97
14,10.5631,97
14,10.5646,97
14,10.5661,97
15,10.5676,97
15,10.5691,97
15,10.5706,97
14,10.5721,97
13,10.5736,97
13,10.5751,97
14,10.5766,97
17,10.5781,97
18,10.5796,97
18,10.5811,97
17,10.5826,97
17,10.5841,97
16,10.5856,97
15,10.5871,97
14,10.5886,97
13,10.5901,97
12.9,10.5916,97.2
12.1,10.5931,97.2
11.4,10.5946,97.3
10.9,10.5961,97.3
10.6,10.5976,97.4
10.2,10.5991,97.5
9.9,10.6006,97.5
9.6,10.6021,97.6
9.3,10.6036,97.6
9.2,10.6051,97.7
9.2,10.6066,97.7
9.7,10.6081,97.8
10.8,10.6096,97.9
12.3,10.6111,97.9
14.1,10.6126,97.9
15.3,10.6141,97.9
16,10.6156,97.9
16.1,10.6171,97.9
15.5,10.6186,97.9
14.8,10.6201,98
14,10.6216,98
13,10.6231,98
11.7,10.6246,98.1
11,10.6261,98.1
10.1,10.6276,98.1
9.7,10.6291,98.1
9.5,10.6306,98.1
9.3,10.6321,98.1
9.3,10.6336,98.1
9.3,10.6351,98.1
9.1,10.6366,98
8.9,10.6381,98
8.6,10.6396,98
8.4,10.6411,98.1
8.3,10.6426,98.1
8.4,10.6441,98.2
9.1,10.6456,98.3
10,10.6471,98.3
11,10.6486,98.4
11.8,10.6501,98.4
12.3,10.6516,98.5
12.5,10.6531,98.5
12.6,10.6546,98.5
12.5,10.6561,98.5
12,10.6576,98.6
11.2,10.6591,98.6
9.9,10.6606,98.6
9.2,10.6621,98.7
8.7,10.6636,98.8
8.2,10.6651,98.8
7.5,10.6666,98.9
7,10.6681,98.9
6.8,10.6696,98.9
6.7,10.6711,98.9
6.5,10.6726,98.9
6.2,10.6741,98.9
6,10.6756,98.9
6,10.6771,98.9
6.2,10.6786,98.9
6.9,10.6801,98.9
8.3,10.6816,99
10.1,10.6831,99
11.5,10.6846,99
12.5,10.6861,99
13.2,10.6876,99
13.7,10.6891,99
13.6,10.6906,98.9
12.8,10.6921,98.9
11.8,10.6936,98.9
11,10.6951,99
9.6,10.6966,99
8.5,10.6981,99
7.4,10.6996,99.1
7.2,10.7011,99.1
7.3,10.7026,99.1
7.3,10.7041,99.1
7,10.7056,99
6.7,10.7071,99
7,10.7086,98.9
7.6,10.7101,98.9
8.1,10.7116,98.9
8.5,10.7131,98.8
8.8,10.7146,98.8
9.2,10.7161,98.7
10,10.7176,98.7
11.1,10.7191,98.7
12.1,10.7206,98.7
12.9,10.7221,98.6
13,10.7236,98.6
12.8,10.7251,98.6
12.3,10.7266,98.6
11.7,10.7281,98.6
11.1,10.7296,98.6
10.7,10.7311,98.6
9.9,10.7326,98.6
9.5,10.7341,98.6
8.9,10.7356,98.7
8.7,10.7371,98.7
8.3,10.7386,98.7
8.2,10.7401,98.7
8.2,10.7416,98.7
8.2,10.7431,98.7
8,10.7446,98.8
7.6,10.7461,98.8
6.8,10.7476,98.8
6,10.7491,98.9
5.5,10.7506,98.9
6.2,10.7521,99
8.1,10.7536,99
10.1,10.7551,99
11.9,10.7566,99.1
13.4,10.7581,99.1
14.7,10.7596,99
15.7,10.7611,99
16.1,10.7626,98.9
16,10.7641,98.8
15.4,10.7656,98.8
14.1,10.7671,98.7
12,10.7686,98.7
10.8,10.7701,98.7
9.7,10.7716,98.7
9,10.7731,98.7
8.6,10.7746,98.6
8.5,10.7761,98.6
8.7,10.7776,98.6
8.7,10.7791,98.6
8.8,10.7806,98.5
9.1,10.7821,98.4
9.3,10.7836,98.4
9.3,10.7851,98.3
9.2,10.7866,98.3
9.7,10.7881,98.2
11.4,10.7896,98.2
13.6,10.7911,98.2
15.6,10.7926,98.1
17.3,10.7941,98.1
18.4,10.7956,98
18.9,10.7971,97.9
19,10.7986,97.8
19,10.8001,97.8
19,10.8016,97.7
18.2,10.8031,97.7
16.6,10.8046,97.7
15.7,10.8061,97.7
15,10.8076,97.7
14.4,10.8091,97.7
13.7,10.8106,97.6
13.3,10.8121,97.6
13,10.8136,97.5
13.1,10.8151,97.4
13.5,10.8166,97.3
13.9,10.8181,97.2
14.3,10.8196,97.2
14.7,10.8211,97.1
14.3,10.8226,97.1
13.9,10.8241,97.1
14.2,10.8256,97.2
15.7,10.8271,97.2
17.4,10.8286,97.2
18.4,10.8301,97.3
18.8,10.8316,97.4
18.9,10.8331,97.5
18.8,10.8346,97.5
18.3,10.8361,97.6
17.5,10.8376,97.7
16.3,10.8391,97.8
14.4,10.8406,97.9
13.3,10.8421,98
11.7,10.8436,98.1
11.1,10.8451,98.1
10.6,10.8466,98.2
10,10.8481,98.2
9.2,10.8496,98.3
8.5,10.8511,98.3
7.9,10.8526,98.4
7.5,10.8541,98.4
7.1,10.8556,98.4
6.8,10.8571,98.5
6.5,10.8586,98.5
7.5,10.8601,98.6
9.9,10.8616,98.7
12.2,10.8631,98.7
14,10.8646,98.8
15.4,10.8661,98.8
16.5,10.8676,98.7
17.4,10.8691,98.7
17.9,10.8706,98.6
18.1,10.8721,98.6
17.7,10.8736,98.6
16.5,10.8751,98.6
14,10.8766,98.6
12.5,10.8781,98.7
10.6,10.8796,98.7
9.8,10.8811,98.8
8.8,10.8826,98.8
7.8,10.8841,98.8
7.1,10.8856,98.8
6.6,10.8871,98.9
6.1,10.8886,98.9
5.7,10.8901,98.9
5.4,10.8916,98.9
5.1,10.8931,98.9
4.8,10.8946,98.9
5.9,10.8961,98.9
8.7,10.8976,98.9
12,10.8991,98.8
15.3,10.9006,98.8
17.8,10.9021,98.7
19.4,10.9036,98.6
20.4,10.9051,98.5
21,10.9066,98.4
21.1,10.9081,98.3
20.6,10.9096,98.2
19.2,10.9111,98.1
17.1,10.9126,98.1
16.1,10.9141,98.1
16.3,10.9156,98
16.2,10.9171,97.9
16,10.9186,97.9
15.8,10.9201,97.9
15.6,10.9216,97.8
15.4,10.9231,97.8
15.2,10.9246,97.8
15,10.9261,97.8
15,10.9276,97.7
15,10.9291,97.7
15,10.9306,97.7
15.4,10.9321,97.7
16.6,10.9336,97.7
18.5,10.9351,97.8
20.4,10.9366,97.8
21.6,10.9381,97.8
22.4,10.9396,97.8
22.5,10.9411,97.8
21.9,10.9426,97.8
20.6,10.9441,97.8
18.7,10.9456,97.9
16.4,10.9471,98.1
14.3,10.9486,98.2
13.3,10.9501,98.3
11.6,10.9516,98.4
10.6,10.9531,98.4
9.8,10.9546,98.4
9.1,10.9561,98.5
8.4,10.9576,98.5
7.9,10.9591,98.6
7.5,10.9606,98.6
7,10.9621,98.6
6.6,10.9636,98.6
6.2,10.9651,98.7
5.9,10.9666,98.7
6,10.9681,98.8
7.3,10.9696,98.8
9.8,10.9711,98.8
12.4,10.9726,98.8
14.5,10.9741,98.8
16,10.9756,98.7
16.9,10.9771,98.7
17,10.9786,98.6
16.7,10.9801,98.6
15.8,10.9816,98.6
14.2,10.9831,98.6
12.2,10.9846,98.6
11.1,10.9861,98.6
9.2,10.9876,98.7
8.4,10.9891,98.6
8.3,10.9906,98.6
8.7,10.9921,98.5
9,10.9936,98.5
9.1,10.9951,98.4
9,10.9966,98.4
9,10.9981,98.4
9.2,10.9996,98.3
9.3,11.0011,98.3
9.6,11.0026,98.3
10.2,11.0041,98.3
11.9,11.0056,98.2
14.6,11.0071,98.2
17.5,11.0086,98.1
19.3,11.0101,98
20.2,11.0116,98
20.3,11.0131,97.9
20.1,11.0146,97.8
19.6,11.0161,97.7
19.2,11.0176,97.6
18.6,11.0191,97.5
18,11.0206,97.5
17.8,11.0221,97.5
17.7,11.0236,97.5
17.3,11.0251,97.5
16.7,11.0266,97.4
16,11.0281,97.5
14.5,11.0296,97.6
12.5,11.0311,97.7
11.2,11.0326,97.8
10.7,11.0341,97.9
10.1,11.0356,98
9.3,11.0371,98.1
8.4,11.0386,98.2
8.4,11.0401,98.3
10.1,11.0416,98.4
12.5,11.0431,98.4
14.4,11.0446,98.4
16,11.0461,98.4
17.3,11.0476,98.4
18.2,11.0491,98.4
18.4,11.0506,98.3
18.1,11.0521,98.3
17.5,11.0536,98.3
15.9,11.0551,98.2
13.6,11.0566,98.2
12.4,11.0581,98.2
12.4,11.0596,98.2
12.6,11.0611,98.1
12.6,11.0626,98.1
12.6,11.0641,98
12.3,11.0656,98
11.5,11.0671,98
10.3,11.0686,98.1
9.5,11.0701,98.1
8.7,11.0716,98.2
7.8,11.0731,98.2
7,11.0746,98.3
7.4,11.0761,98.3
9.8,11.0776,98.3
12.6,11.0791,98.4
14.6,11.0806,98.4
15.6,11.0821,98.3
16.2,11.0836,98.3
16.3,11.0851,98.2
15.9,11.0866,98.2
15.3,11.0881,98.1
14.3,11.0896,98
13.2,11.0911,97.9
12.5,11.0926,97.7
12.2,11.0941,97.7
13,11.0956,97.5
13.7,11.0971,97.4
14.3,11.0986,97.3
14.8,11.1001,97.2
15.4,11.1016,97.1
15.8,11.1031,97
15.8,11.1046,97
15.5,11.1061,97.1
15,11.1076,97.1
14.7,11.1091,97.1
14.4,11.1106,97.2
14,11.1121,97.2
13.9,11.1136,97.3
14.4,11.1151,97.3
14.5,11.1166,97.4
13.8,11.1181,97.5
12.6,11.1196,97.7
11.5,11.1211,97.8
10.9,11.1226,97.9
10.7,11.1241,97.9
10.4,11.1256,98
9.9,11.1271,98.1
9.3,11.1286,98.1
9.1,11.1301,98.1
8.8,11.1316,98.2
8.6,11.1331,98.2
8.2,11.1346,98.3
7.9,11.1361,98.3
7.5,11.1376,98.4
7,11.1391,98.4
6.3,11.1406,98.5
5.2,11.1421,98.6
4.2,11.1436,98.6
3.5,11.1451,98.7
3.2,11.1466,98.7
3.5,11.1481,98.8
4.8,11.1496,98.9
6.4,11.1511,98.9
8,11.1526,98.9
9.5,11.1541,98.9
10.7,11.1556,98.9
11.6,11.1571,98.8
12,11.1586,98.8
11.9,11.1601,98.8
11.2,11.1616,98.8
9.9,11.1631,98.8
8,11.1646,98.9
7,11.1661,98.9
5.7,11.1676,98.9
5,11.1691,98.9
4.5,11.1706,98.9
4.3,11.1721,98.9
4.8,11.1736,98.8
5.8,11.1751,98.8
6.6,11.1766,98.9
6.9,11.1781,98.9
6.6,11.1796,98.9
5.9,11.1811,98.9
5,11.1826,98.9
4.6,11.1841,99
5.6,11.1856,99.1
7.5,11.1871,99.2
9.1,11.1886,99.2
10.3,11.1901,99.2
11.2,11.1916,99.2
12,11.1931,99.2
12.5,11.1946,99.1
12.7,11.1961,99.1
12.3,11.1976,99.1
10.9,11.1991,99
9.6,11.2006,99.1
9.5,11.2021,99.1
10,11.2036,99
10.8,11.2051,99
11.5,11.2066,99
11.8,11.2081,98.9
11.8,11.2096,98.9
11.9,11.2111,98.9
11.9,11.2126,98.9
12.1,11.2141,98.9
12.2,11.2156,98.9
12.1,11.2171,98.8
11.9,11.2186,98.8
11.9,11.2201,98.8
11.9,11.2216,98.8
11.9,11.2231,98.8
11.6,11.2246,98.8
11.4,11.2261,98.8
12.4,11.2276,98.8
13.7,11.2291,98.7
13.8,11.2306,98.6
13.1,11.2321,98.6
12.6,11.2336,98.6
12.5,11.2351,98.6
12.2,11.2366,98.6
11.9,11.2381,98.6
11.5,11.2396,98.7
10.6,11.2411,98.8
9.2,11.2426,98.9
8,11.2441,98.9
7.4,11.2456,99
7.1,11.2471,99
6.9,11.2486,99.1
6.7,11.2501,99.1
6.4,11.2516,99.1
6.4,11.2531,99.1
6.4,11.2546,99.1
6.3,11.2561,99.1
6.5,11.2576,99.2
6.9,11.2591,99.2
7.3,11.2606,99.2
8,11.2621,99.2
9,11.2636,99.2
9.6,11.2651,99.1
9.8,11.2666,99
10,11.2681,99
10,11.2696,98.9
9.5,11.2711,98.9
8.8,11.2726,98.9
8.6,11.2741,98.9
8.1,11.2756,98.9
7.5,11.2771,98.9
6.8,11.2786,98.9
6.3,11.2801,98.9
5.7,11.2816,98.9
5.3,11.2831,98.9
5.1,11.2846,98.9
5.1,11.2861,98.9
4.7,11.2876,98.9
4.2,11.2891,99
4.2,11.2906,99
4.3,11.2921,99.1
4.9,11.2936,99.2
6.5,11.2951,99.2
8.4,11.2966,99.3
10.1,11.2981,99.3
11.5,11.2996,99.3
12.4,11.3011,99.2
12.7,11.3026,99.2
12.6,11.3041,99.1
12.1,11.3056,99.1
10.9,11.3071,99.1
9.4,11.3086,99.1
8.8,11.3101,99
8.6,11.3116,99
8.2,11.3131,98.9
8.1,11.3146,98.9
8.7,11.3161,98.8
9.7,11.3176,98.7
10.6,11.3191,98.6
11.4,11.3206,98.4
12.3,11.3221,98.3
13.6,11.3236,98.2
14.7,11.3251,98.1
15.2,11.3266,98.2
15,11.3281,98.3
14.5,11.3296,98.4
13.9,11.3311,98.5
13.9,11.3326,98.6
14.8,11.3341,98.7
15.8,11.3356,98.7
16.2,11.3371,98.8
15.9,11.3386,98.8
15.4,11.3401,98.9
14.6,11.3416,98.9
12.7,11.3431,98.9
10.3,11.3446,99
9.3,11.3461,99
8.5,11.3476,99.2
8.6,11.3491,99.1
8.9,11.3506,99.1
9,11.3521,99.1
8.7,11.3536,99.1
8.6,11.3551,99.1
8.5,11.3566,99
8.6,11.3581,99.1
8.8,11.3596,99.2
8.5,11.3611,99.1
8.1,11.3626,99.1
8,11.3641,99.1
8.4,11.3656,99.1
9.4,11.3671,99.1
10.7,11.3686,99.1
11.9,11.3701,99
13.1,11.3716,99
14.2,11.3731,98.9
14.9,11.3746,98.8
15.3,11.3761,98.7
15.6,11.3776,98.7
14.7,11.3791,98.7
13.2,11.3806,98.6
12.7,11.3821,98.6
12.2,11.3836,98.6
11.8,11.3851,98.6
11.7,11.3866,98.5
11.7,11.3881,98.5
12,11.3896,98.4
12.5,11.3911,98.4
13.3,11.3926,98.3
14.3,11.3941,98.2
14.8,11.3956,98.1
14.7,11.3971,98.1
14.7,11.3986,98.2
15.4,11.4001,98.2
16.4,11.4016,98.2
17.6,11.4031,98.2
19.7,11.4046,98.1
21.9,11.4061,98
23.3,11.4076,98
23.9,11.4091,97.9
23.9,11.4106,97.9
23.5,11.4121,97.8
22.6,11.4136,97.7
21.2,11.4151,97.7
20.1,11.4166,97.7
19.6,11.4181,97.7
14.7,11.4196,97.9
10.8,11.4211,98
9.3,11.4226,98.1
8.6,11.4241,98.2
7.6,11.4256,98.3
7,11.4271,98.3
6.5,11.4286,98.4
6,11.4301,98.5
5.6,11.4316,98.6
5.2,11.4331,98.6
4.9,11.4346,98.7
4.7,11.4361,98.8
5.1,11.4376,98.9
6.1,11.4391,98.9
7.4,11.4406,98.9
8.5,11.4421,98.9
9.4,11.4436,98.9
9.9,11.4451,98.9
10.1,11.4466,98.9
9.8,11.4481,98.8
9,11.4496,98.8
7.3,11.4511,98.9
5.3,11.4526,98.9
4.4,11.4541,99
3.2,11.4556,99
2.5,11.4571,99.1
2,11.4586,99.1
1.7,11.4601,99.1
1.6,11.4616,99.1
1.8,11.4631,99.1
2,11.4646,99.1
2.2,11.4661,99.1
2.2,11.4676,99.1
1.9,11.4691,99.1
1.6,11.4706,99.1
1.5,11.4721,99.2
2.5,11.4736,99.2
4.8,11.4751,99.2
7.2,11.4766,99.2
8.9,11.4781,99.1
10,11.4796,99.1
10.6,11.4811,99
10.7,11.4826,98.9
10.2,11.4841,98.9
9.3,11.4856,98.9
8.1,11.4871,98.9
6.9,11.4886,98.9
6.4,11.4901,98.9
5.4,11.4916,98.9
5.1,11.4931,98.8
5,11.4946,98.8
5.1,11.4961,98.7
5.2,11.4976,98.6
5.3,11.4991,98.6
5.3,11.5006,98.6
5.2,11.5021,98.6
5.1,11.5036,98.6
4.8,11.5051,98.6
4.5,11.5066,98.6
4.4,11.5081,98.6
4.7,11.5096,98.6
5.3,11.5111,98.7
6.5,11.5126,98.7
7.8,11.5141,98.7
8.8,11.5156,98.7
9,11.5171,98.7
8.9,11.5186,98.7
8.7,11.5201,98.7
7.9,11.5216,98.8
6.8,11.5231,98.9
5.9,11.5246,99
5.6,11.5261,99
5.3,11.5276,99
5.2,11.5291,99
5.1,11.5306,99.1
4.8,11.5321,99.1
4.1,11.5336,99.1
3.4,11.5351,99.1
2.8,11.5366,99.1
2.5,11.5381,99.1
2.5,11.5396,99.1
2.5,11.5411,99.2
2.6,11.5426,99.2
2.7,11.5441,99.2
3.7,11.5456,99.2
5.8,11.5471,99.2
7.4,11.5486,99.1
8,11.5501,99.1
8,11.5516,99.1
7.8,11.5531,99
7.2,11.5546,99
6.3,11.5561,99
5.3,11.5576,99
4.4,11.5591,98.9
3.5,11.5606,98.9
3,11.5621,98.9
2.4,11.5636,98.9
2.2,11.5651,98.8
1.9,11.5666,98.8
2,11.5681,98.7
2.1,11.5696,98.7
2.3,11.5711,98.7
2.5,11.5726,98.6
2.6,11.5741,98.6
2.6,11.5756,98.5
2.7,11.5771,98.5
2.6,11.5786,98.5
2.8,11.5801,98.4
3.7,11.5816,98.4
5.1,11.5831,98.4
6.5,11.5846,98.4
8,11.5861,98.4
9.3,11.5876,98.3
10.4,11.5891,98.2
11.1,11.5906,98.2
11.2,11.5921,98.2
10.8,11.5936,98.2
9,11.5951,98.2
7,11.5966,98.2
6.4,11.5981,98.2
5.7,11.5996,98.2
5.5,11.6011,98.2
5.1,11.6026,98.2
4.5,11.6041,98.1
4.2,11.6056,98.1
4.1,11.6071,98
4.2,11.6086,98
4.7,11.6101,97.9
5.1,11.6116,97.9
5,11.6131,97.8
4.5,11.6146,97.8
4.1,11.6161,97.7
4.6,11.6176,97.7
6,11.6191,97.7
7.8,11.6206,97.7
9.7,11.6221,97.6
11.2,11.6236,97.5
11.8,11.6251,97.4
11.8,11.6266,97.4
11.4,11.6281,97.4
10.4,11.6296,97.5
9,11.6311,97.5
7.5,11.6326,97.6
6.8,11.6341,97.6
5.2,11.6356,97.8
4.4,11.6371,97.8
3.9,11.6386,97.9
3.3,11.6401,97.9
2.7,11.6416,98
2.2,11.6431,98
1.7,11.6446,98.1
1.3,11.6461,98.1
1,11.6476,98.2
0.6,11.6491,98.2
0.3,11.6506,98.3
0.1,11.6521,98.4
0.5,11.6536,98.5
1.7,11.6551,98.6
2.9,11.6566,98.7
4,11.6581,98.7
4.7,11.6596,98.8
5,11.6611,98.8
4.9,11.6626,98.9
4.4,11.6641,98.9
3.6,11.6656,99
2.6,11.6671,99.1
1.6,11.6686,99.2
1.3,11.6701,99.2
0.5,11.6716,99.4
-0.1,11.6731,99.4
-0.9,11.6746,99.5
-1.5,11.6761,99.5
-1.5,11.6776,99.5
-1.1,11.6791,99.6
-0.6,11.6806,99.6
-0.6,11.6821,99.6
-1.1,11.6836,99.7
-1.6,11.6851,99.7
-1.9,11.6866,99.7
-1.8,11.6881,99.7
-0.2,11.6896,99.7
2.6,11.6911,99.7
4.7,11.6926,99.7
6.3,11.6941,99.6
7.4,11.6956,99.5
8,11.6971,99.4
8.2,11.6986,99.3
8,11.7001,99.2
7.3,11.7016,99.1
5.7,11.7031,99
4.2,11.7046,98.9
3.8,11.7061,98.9
8,11.7076,98
7,11.7091,98
7,11.7106,98
6,11.7121,98
6,11.7136,98
6,11.7151,98
